Commodity,Seasonality Type
Akole:bajri,Multiplicative
Akole:paddy-unhusked,Additive
Akole:wheat(husked),Multiplicative
Akole:gram,Multiplicative
Akole:soybean,Multiplicative
Akole:onion,Multiplicative
Jamkhed:bajri,Multiplicative
Jamkhed:wheat(husked),Additive
Jamkhed:sorgum(jawar),Multiplicative
Jamkhed:onion,Additive
Kopargaon:bajri,Additive
Kopargaon:wheat(husked),Additive
Kopargaon:sorgum(jawar),Additive
Kopargaon:maize,Multiplicative
Kopargaon:gram,Additive
Kopargaon:soybean,Additive
Kopargaon:onion,Multiplicative
Newasa:wheat(husked),Multiplicative
Newasa-Ghodegaon:onion,Additive
Parner:onion,Multiplicative
Pathardi:bajri,Multiplicative
Pathardi:wheat(husked),Multiplicative
Pathardi:sorgum(jawar),Additive
Pathardi:onion,Multiplicative
Rahata:bajri,Multiplicative
Rahata:wheat(husked),Additive
Rahata:sorgum(jawar),Additive
Rahata:maize,Multiplicative
Rahata:gram,Multiplicative
Rahata:pomegranate,Multiplicative
Rahata:lemon,Additive
Rahata:ginger (fresh),Multiplicative
Rahata:potato,Multiplicative
Rahata:ladies finger,Additive
Rahata:bottle gourd,Additive
Rahata:carrot,Multiplicative
Rahata:ghevda,Multiplicative
Rahata:cucumber,Additive
Rahata:onion,Multiplicative
Rahata:bitter gourd,Additive
Rahata:garlic,Multiplicative
Rahata:capsicum,Multiplicative
Rahata:shevga,Multiplicative
Rahata:tomato,Multiplicative
Rahata:small gourd,Multiplicative
Rahata:brinjal,Multiplicative
Rahata:green chilli,Multiplicative
Rahuri-Vambori:bajri,Additive
Rahuri-Vambori:wheat(husked),Multiplicative
Rahuri-Vambori:sorgum(jawar),Multiplicative
Rahuri-Vambori:maize,Multiplicative
Rahuri-Vambori:gram,Additive
Rahuri-Vambori:soybean,Additive
Rahuri-Vambori:onion,Additive
Sangamner:bajri,Multiplicative
Sangamner:wheat(husked),Multiplicative
Sangamner:sorgum(jawar),Multiplicative
Sangamner:maize,Additive
Sangamner:gram,Multiplicative
Sangamner:pomegranate,Multiplicative
Sangamner:onion,Multiplicative
Shevgaon:bajri,Additive
Shevgaon:wheat(husked),Multiplicative
Shevgaon:sorgum(jawar),Additive
Shevgaon:gram,Multiplicative
Shevgaon-Bodhegaon:bajri,Additive
Shevgaon-Bodhegaon:wheat(husked),Multiplicative
Shevgaon-Bodhegaon:sorgum(jawar),Additive
Shrirampur:bajri,Multiplicative
Shrirampur:wheat(husked),Multiplicative
Shrirampur:sorgum(jawar),Additive
Shrirampur:maize,Multiplicative
Shrirampur:gram,Multiplicative
Shrirampur:chikoo,Multiplicative
Shrirampur:pomegranate,Additive
Shrirampur:water melon,Additive
Shrirampur:lemon,Additive
Shrirampur:mosambi,Additive
Shrirampur:papai,Multiplicative
Shrirampur:ginger (fresh),Multiplicative
Shrirampur:potato,Multiplicative
Shrirampur:ladies finger,Additive
Shrirampur:bottle gourd,Additive
Shrirampur:flower,Additive
Shrirampur:cucumber,Additive
Shrirampur:onion,Multiplicative
Shrirampur:cabbage,Multiplicative
Shrirampur:garlic,Multiplicative
Shrirampur:capsicum,Additive
Shrirampur:tomato,Additive
Shrirampur:brinjal,Multiplicative
Shrirampur:green chilli,Additive
Balapur:wheat(husked),Additive
Balapur:sorgum(jawar),Additive
Balapur:gram,Multiplicative
Balapur:green gram,Additive
Balapur:pigeon pea (tur),Multiplicative
Balapur:soybean,Additive
Murtizapur:wheat(husked),Multiplicative
Murtizapur:gram,Multiplicative
Murtizapur:pigeon pea (tur),Multiplicative
Murtizapur:soybean,Multiplicative
Patur:wheat(husked),Multiplicative
Patur:sorgum(jawar),Additive
Patur:soybean,Multiplicative
Telhara:wheat(husked),Additive
Telhara:sorgum(jawar),Multiplicative
Telhara:gram,Multiplicative
Telhara:pigeon pea (tur),Multiplicative
Telhara:soybean,Multiplicative
Amarawati:wheat(husked),Multiplicative
Amarawati:sorgum(jawar),Multiplicative
Amarawati:gram,Multiplicative
Amarawati:green gram,Additive
Amarawati:pigeon pea (tur),Additive
Amarawati:black gram,Additive
Amarawati:soybean,Additive
Anajngaon Surji:wheat(husked),Multiplicative
Anajngaon Surji:sorgum(jawar),Additive
Anajngaon Surji:gram,Multiplicative
Anajngaon Surji:pigeon pea (tur),Additive
Anajngaon Surji:soybean,Additive
Anajngaon Surji:banana,Additive
Anajngaon Surji:chillies(red),Multiplicative
Chandur Bajar:wheat(husked),Multiplicative
Chandur Bajar:gram,Additive
Chandur Bajar:pigeon pea (tur),Multiplicative
Chandur Bajar:soybean,Multiplicative
Morshi:wheat(husked),Additive
Morshi:sorgum(jawar),Additive
Morshi:gram,Additive
Morshi:soybean,Multiplicative
Varud-Rajura Bazar:sorgum(jawar),Multiplicative
Varud-Rajura Bazar:gram,Multiplicative
Varud-Rajura Bazar:soybean,Multiplicative
Aurangabad:pomegranate,Multiplicative
Aurangabad:lemon,Additive
Aurangabad:mosambi,Multiplicative
Aurangabad:papai,Multiplicative
Aurangabad:ginger (fresh),Multiplicative
Aurangabad:potato,Additive
Aurangabad:ladies finger,Multiplicative
Aurangabad:bottle gourd,Multiplicative
Aurangabad:flower,Additive
Aurangabad:cluster bean,Additive
Aurangabad:cucumber,Multiplicative
Aurangabad:onion,Additive
Aurangabad:bitter gourd,Multiplicative
Aurangabad:cabbage,Multiplicative
Aurangabad:garlic,Additive
Aurangabad:capsicum,Additive
Aurangabad:shevga,Multiplicative
Aurangabad:tomato,Multiplicative
Aurangabad:brinjal,Additive
Aurangabad:green chilli,Additive
Gangapur:bajri,Multiplicative
Gangapur:wheat(husked),Additive
Gangapur:sorgum(jawar),Additive
Gangapur:maize,Multiplicative
Gangapur:gram,Multiplicative
Lasur Station:bajri,Additive
Lasur Station:wheat(husked),Multiplicative
Lasur Station:sorgum(jawar),Multiplicative
Lasur Station:maize,Multiplicative
Lasur Station:gram,Multiplicative
Lasur Station:soybean,Multiplicative
Lasur Station:onion,Additive
Ambejogai:gram,Multiplicative
Ambejogai:pigeon pea (tur),Additive
Ambejogai:soybean,Additive
Gevrai:bajri,Multiplicative
Gevrai:wheat(husked),Additive
Gevrai:sorgum(jawar),Multiplicative
Gevrai:maize,Multiplicative
Gevrai:gram,Multiplicative
Gevrai:pigeon pea (tur),Additive
Gevrai:soybean,Multiplicative
Kada:bajri,Multiplicative
Kada:wheat(husked),Multiplicative
Kada:sorgum(jawar),Additive
Kada:maize,Multiplicative
Kada:gram,Additive
Kada:onion,Additive
Kille Dharur:bajri,Multiplicative
Kille Dharur:wheat(husked),Multiplicative
Kille Dharur:sorgum(jawar),Additive
Kille Dharur:pigeon pea (tur),Multiplicative
Kille Dharur:soybean,Multiplicative
Majalgaon:bajri,Multiplicative
Majalgaon:wheat(husked),Multiplicative
Majalgaon:sorgum(jawar),Multiplicative
Majalgaon:gram,Multiplicative
Majalgaon:pigeon pea (tur),Multiplicative
Majalgaon:soybean,Multiplicative
Parli-Vaijnath:bajri,Additive
Parli-Vaijnath:sorgum(jawar),Multiplicative
Parli-Vaijnath:gram,Multiplicative
Parli-Vaijnath:pigeon pea (tur),Additive
Parli-Vaijnath:soybean,Multiplicative
Pavani:paddy-unhusked,Multiplicative
Buldhana:gram,Additive
Buldhana:soybean,Multiplicative
Jalgaon Jamod:wheat(husked),Multiplicative
Jalgaon Jamod:maize,Additive
Jalgaon Jamod:soybean,Multiplicative
Jalgaon Jamod-Aasalgaon:wheat(husked),Multiplicative
Jalgaon Jamod-Aasalgaon:sorgum(jawar),Additive
Jalgaon Jamod-Aasalgaon:maize,Multiplicative
Jalgaon Jamod-Aasalgaon:gram,Multiplicative
Jalgaon Jamod-Aasalgaon:pigeon pea (tur),Additive
Jalgaon Jamod-Aasalgaon:soybean,Additive
Lonar:wheat(husked),Additive
Lonar:gram,Multiplicative
Lonar:soybean,Additive
Malkapur:bajri,Multiplicative
Malkapur:wheat(husked),Multiplicative
Malkapur:sorgum(jawar),Multiplicative
Malkapur:maize,Additive
Malkapur:gram,Multiplicative
Malkapur:green gram,Multiplicative
Malkapur:pigeon pea (tur),Multiplicative
Malkapur:black gram,Additive
Malkapur:soybean,Multiplicative
Nandura:bajri,Multiplicative
Nandura:wheat(husked),Multiplicative
Nandura:sorgum(jawar),Additive
Nandura:maize,Multiplicative
Nandura:gram,Multiplicative
Nandura:pigeon pea (tur),Additive
Nandura:black gram,Multiplicative
Nandura:soybean,Multiplicative
Nandura:sesamum,Additive
Shegaon:wheat(husked),Multiplicative
Shegaon:sorgum(jawar),Multiplicative
Shegaon:maize,Multiplicative
Shegaon:gram,Multiplicative
Shegaon:green gram,Additive
Shegaon:pigeon pea (tur),Multiplicative
Shegaon:black gram,Additive
Shegaon:thymol/lovage,Multiplicative
Shegaon:soybean,Multiplicative
Shegaon:sesamum,Multiplicative
Shegaon:mustard,Multiplicative
Mul:paddy-unhusked,Multiplicative
Nagbhid:paddy-unhusked,Additive
Dhule:bajri,Additive
Dhule:wheat(husked),Multiplicative
Dhule:sorgum(jawar),Multiplicative
Dhule:maize,Additive
Dhule:cowpea,Additive
Dhule:gram,Additive
Dhule:matki,Multiplicative
Dhule:green gram,Additive
Dhule:pigeon pea (tur),Additive
Dhule:black gram,Multiplicative
Dhule:ground nut pods (dry),Multiplicative
Dhule:soybean,Multiplicative
Dhule:onion,Additive
Dhule:chillies(red),Multiplicative
Dondaicha:bajri,Multiplicative
Dondaicha:wheat(husked),Multiplicative
Dondaicha:sorgum(jawar),Multiplicative
Dondaicha:maize,Multiplicative
Dondaicha:gram,Additive
Dondaicha:ground nut pods (dry),Additive
Shirpur:bajri,Additive
Shirpur:wheat(husked),Multiplicative
Shirpur:sorgum(jawar),Multiplicative
Shirpur:maize,Multiplicative
Shirpur:gram,Additive
Shirpur:green gram,Multiplicative
Shirpur:black gram,Additive
Shirpur:ground nut pods (dry),Multiplicative
Shirpur:soybean,Multiplicative
Shirpur:onion,Additive
Armori:paddy-unhusked,Additive
Armori-Desaiganj:paddy-unhusked,Additive
Chamorshi:paddy-unhusked,Additive
Gadchiroli:paddy-unhusked,Multiplicative
Aamgaon:paddy-unhusked,Multiplicative
Arjuni Morgaon:paddy-unhusked,Multiplicative
Akhadabalapur:soybean,Additive
Basmat:turmeric,Additive
Hingoli:gram,Additive
Hingoli:pigeon pea (tur),Additive
Hingoli:soybean,Additive
Kalamnuri:wheat(husked),Multiplicative
Bhusaval:wheat(husked),Additive
Bhusaval:sorgum(jawar),Multiplicative
Chopda:bajri,Multiplicative
Chopda:wheat(husked),Multiplicative
Chopda:sorgum(jawar),Additive
Chopda:maize,Additive
Chopda:gram,Additive
Jalgaon:bajri,Additive
Jalgaon:wheat(husked),Multiplicative
Jalgaon:sorgum(jawar),Additive
Jalgaon:maize,Additive
Jalgaon:gram,Multiplicative
Jalgaon:black gram,Multiplicative
Jalgaon:jaggery,Multiplicative
Jalgaon:pomegranate,Multiplicative
Jalgaon:banana,Multiplicative
Jalgaon:lemon,Additive
Jalgaon:mosambi,Multiplicative
Jalgaon:ginger (fresh),Multiplicative
Jalgaon:potato,Multiplicative
Jalgaon:ladies finger,Additive
Jalgaon:chavli (shenga ),Multiplicative
Jalgaon:flower,Additive
Jalgaon:cluster bean,Multiplicative
Jalgaon:cucumber,Additive
Jalgaon:onion,Multiplicative
Jalgaon:bitter gourd,Multiplicative
Jalgaon:cabbage,Multiplicative
Jalgaon:coriander  ,Additive
Jalgaon:garlic,Multiplicative
Jalgaon:methi (bhaji),Additive
Jalgaon:spinach,Multiplicative
Jalgaon:tomato,Additive
Jalgaon:wal papdi,Multiplicative
Jalgaon:brinjal,Multiplicative
Jalgaon:coriander (dry),Additive
Jalgaon:green chilli,Additive
Raver:wheat(husked),Multiplicative
Raver:sorgum(jawar),Multiplicative
Raver:maize,Multiplicative
Raver:gram,Multiplicative
Bhokardan:wheat(husked),Multiplicative
Bhokardan:sorgum(jawar),Multiplicative
Bhokardan:maize,Multiplicative
Bhokardan:soybean,Multiplicative
Bhokardan-Pimpalgaon Renu:wheat(husked),Multiplicative
Bhokardan-Pimpalgaon Renu:maize,Additive
Bhokardan-Pimpalgaon Renu:soybean,Multiplicative
Jafrabad:wheat(husked),Multiplicative
Jafrabad:maize,Multiplicative
Jafrabad:soybean,Multiplicative
Jalna:bajri,Additive
Jalna:wheat(husked),Additive
Jalna:sorgum(jawar),Additive
Jalna:maize,Additive
Jalna:gram,Multiplicative
Jalna:green gram,Additive
Jalna:pigeon pea (tur),Multiplicative
Jalna:soybean,Additive
Jalna:jaggery,Additive
Partur:wheat(husked),Multiplicative
Partur:sorgum(jawar),Multiplicative
Vadgaon Peth:ladies finger,Multiplicative
Vadgaon Peth:flower,Multiplicative
Vadgaon Peth:bitter gourd,Additive
Vadgaon Peth:cabbage,Additive
Vadgaon Peth:capsicum,Multiplicative
Vadgaon Peth:ridge gourd,Additive
Vadgaon Peth:tomato,Multiplicative
Vadgaon Peth:brinjal,Multiplicative
Ausa:wheat(husked),Additive
Ausa:sorgum(jawar),Multiplicative
Ausa:gram,Additive
Ausa:pigeon pea (tur),Additive
Ausa:safflower,Multiplicative
Ausa:soybean,Multiplicative
Ausa:sunflower,Multiplicative
Latur:wheat(husked),Additive
Latur:sorgum(jawar),Multiplicative
Latur:gram,Multiplicative
Latur:green gram,Multiplicative
Latur:pigeon pea (tur),Multiplicative
Latur:soybean,Multiplicative
Udgir:gram,Multiplicative
Udgir:pigeon pea (tur),Multiplicative
Udgir:soybean,Multiplicative
Mumbai:rice(paddy-hus),Multiplicative
Mumbai:cowpea,Multiplicative
Mumbai:split gram,Multiplicative
Mumbai:split lentil,Multiplicative
Mumbai:spilt gerrn gram,Multiplicative
Mumbai:spilt pigeon pea,Additive
Mumbai:split black gram,Multiplicative
Mumbai:green peas (dry),Multiplicative
Mumbai:fennel,Additive
Mumbai:coconut,Multiplicative
Mumbai:jaggery,Multiplicative
Mumbai:sugar,Additive
Mumbai:pineapple,Multiplicative
Mumbai:chikoo,Multiplicative
Mumbai:pomegranate,Additive
Mumbai:water melon,Additive
Mumbai:mosambi,Multiplicative
Mumbai:papai,Multiplicative
Mumbai:guava,Multiplicative
Mumbai:apple,Additive
Mumbai:orange,Multiplicative
Mumbai:melon,Multiplicative
Mumbai:arvi,Additive
Mumbai:potato,Multiplicative
Mumbai:ladies finger,Additive
Mumbai:squash gourd,Additive
Mumbai:bottle gourd,Multiplicative
Mumbai:flower,Additive
Mumbai:carrot,Additive
Mumbai:curry leaves,Multiplicative
Mumbai:cucumber,Multiplicative
Mumbai:onion,Multiplicative
Mumbai:bitter gourd,Multiplicative
Mumbai:cabbage,Multiplicative
Mumbai:capsicum,Additive
Mumbai:snake gourd,Additive
Mumbai:sweet potato,Additive
Mumbai:shevga,Multiplicative
Mumbai:ridge gourd,Additive
Mumbai:elephant root,Additive
Mumbai:tomato,Additive
Mumbai:small gourd,Multiplicative
Mumbai:green-peas,Additive
Mumbai:brinjal,Additive
Mumbai:ginger (dry),Multiplicative
Mumbai:tamarind,Multiplicative
Mumbai:coriander (dry),Additive
Mumbai:turmeric,Multiplicative
Mumbai:cummin,Multiplicative
Mumbai:cashewnuts,Multiplicative
Mumbai:garlic,Multiplicative
Mumbai:green chilli,Multiplicative
Mumbai:chillies(red),Additive
Mumbai:cardamom,Additive
Bhiwapur:paddy-unhusked,Multiplicative
Bhiwapur:chillies(red),Multiplicative
Kalmeshwar:flower,Additive
Kalmeshwar:coriander  ,Additive
Kalmeshwar:spinach,Multiplicative
Kalmeshwar:tomato,Additive
Kalmeshwar:brinjal,Additive
Kalmeshwar:green chilli,Additive
Kamthi:lemon,Multiplicative
Kamthi:ginger (fresh),Multiplicative
Kamthi:potato,Multiplicative
Kamthi:ladies finger,Multiplicative
Kamthi:bottle gourd,Additive
Kamthi:chavli (shenga ),Multiplicative
Kamthi:chavli (pala),Multiplicative
Kamthi:flower,Additive
Kamthi:cluster bean,Multiplicative
Kamthi:cucumber,Multiplicative
Kamthi:onion,Additive
Kamthi:bitter gourd,Multiplicative
Kamthi:cabbage,Additive
Kamthi:pumpkin,Multiplicative
Kamthi:coriander  ,Additive
Kamthi:garlic,Additive
Kamthi:methi (bhaji),Multiplicative
Kamthi:capsicum,Multiplicative
Kamthi:raddish,Multiplicative
Kamthi:spinach,Multiplicative
Kamthi:mint,Multiplicative
Kamthi:tomato,Additive
Kamthi:small gourd,Additive
Kamthi:brinjal,Additive
Kamthi:green chilli,Multiplicative
Katol:wheat(husked),Additive
Katol:gram,Multiplicative
Katol:pigeon pea (tur),Additive
Katol:ground nut pods (dry),Multiplicative
Katol:soybean,Multiplicative
Mandhal:soybean,Additive
Mandhal:chillies(red),Additive
Nagpur:wheat(husked),Additive
